257,10/10/2018,283,0.11,H,0,H,451,H,8.6,H,78.3, ,61.2, ,70.3,H,52,H,21,H,34, ,40.6, ,6.8,H,164,H,67,H
257,10/11/2018,284,0.14, ,0.11, ,468,R,8.7, ,74, ,51, ,62.5, ,68, ,27, ,45, ,40.8, ,3.5, ,84, ,64.5, 
257,10/12/2018,285,0.16, ,0.13, ,425, ,7.9, ,78.5, ,53, ,65.9, ,59, ,22, ,36, ,38.3, ,4.7, ,113.7, ,63.9, 
257,10/13/2018,286,0.14, ,0, ,455, ,8, ,80.1, ,54.1, ,66.4, ,63, ,20, ,36, ,38.8, ,3.6, ,86.9, ,64.6, 
257,10/14/2018,287,0.17, ,0, ,462,R,4.7, ,77.3, ,48.7, ,65.1, ,52, ,12, ,22, ,25.6, ,5.2, ,124, ,64.1, 
257,10/15/2018,288,0.21, ,0.09, ,487,R,2,Y,74.2, ,47, ,61.9, ,23, ,4, ,11,Y,6.3,Y,8.9, ,213, ,60.4, 
257,10/16/2018,289,0.17, ,0.11, ,468,R,2.9, ,77.8, ,44.5, ,61.8, ,36, ,10, ,16, ,14.5, ,5.5, ,131.5, ,58.2,Y
257,10/17/2018,290,0.13, ,0.2, ,459,R,4.2, ,75.3, ,39.5, ,58.7, ,47, ,14, ,25, ,22.8, ,3.1, ,73.5, ,58.4,Y
257,10/18/2018,291,0.13, ,0, ,455,R,4.5, ,78.7, ,38.9, ,58.5, ,54, ,14, ,27, ,24.5, ,2.6, ,62.9, ,58.8,Y
257,10/19/2018,292,0.16, ,0, ,450,R,4.4, ,81.3, ,40, ,62, ,49, ,12, ,23, ,24.3, ,4.2, ,102, ,59.2,Y
257,10/20/2018,293,0.15, ,0, ,445,R,5.3, ,80.7, ,46.1, ,65.7, ,40, ,13, ,24, ,28.3, ,3.8, ,91.4, ,60.4, 
257,10/21/2018,294,0.13, ,0.09, ,367, ,7.8, ,81.4, ,52.5, ,66.5, ,58, ,22, ,35, ,38, ,3.3, ,80.3, ,62.2, 
257,10/22/2018,295,0.13, ,0, ,408, ,8.2, ,81.3, ,48.1, ,65.2, ,71, ,21, ,38, ,39.3, ,2.9, ,68.7, ,62.5, 
257,10/23/2018,296,0.13, ,0.08,H,420, ,7, ,82.2, ,46, ,65.1, ,58, ,17, ,33, ,35.4, ,2.7, ,64.4, ,62.8, 
257,10/24/2018,297,0.14, ,0, ,420,R,6.5, ,83.8, ,47.8, ,67.7, ,56, ,16, ,28, ,33.5, ,3.1, ,74.4, ,63.1, 
257,10/25/2018,298,0.13, ,0.07, ,397, ,6.3, ,83.4, ,47.9, ,65, ,51, ,16, ,30, ,32.7, ,2.6, ,63.4, ,63, 
257,10/26/2018,299,0.13, ,0, ,411,R,5.6, ,86.3, ,44.3, ,65.2, ,52, ,13, ,26, ,29.9, ,2.8, ,67.9, ,62.2, 
257,10/27/2018,300,0.12, ,0, ,405,R,5.4, ,87.6, ,44.9, ,64.2, ,47, ,13, ,26, ,29, ,2.6, ,61.8, ,62.4, 
257,10/28/2018,301,0.15, ,0.08, ,388, ,5.6, ,88.1, ,44.1, ,67.7, ,55, ,12, ,24, ,30, ,4.5, ,109.1, ,62.4, 
257,10/29/2018,302,0.15, ,0, ,392, ,8, ,83.3, ,53.5, ,70.5, ,43, ,21, ,31, ,38.7, ,5, ,119.8, ,63.6, 
257,10/30/2018,303,0.13, ,0.1, ,396,R,5.1, ,75.3, ,46.9, ,60.4, ,58, ,14, ,28, ,27.6, ,3.8, ,91.1, ,62.6, 
257,10/31/2018,304,0.11, ,0, ,395,R,3.4, ,69.7, ,41.9, ,55.3, ,37, ,12, ,23, ,17.8, ,3.5, ,84.6, ,58.7, 
257,11/1/2018,305,0.12, ,0.08, ,354, ,5.3, ,76.6, ,38.9, ,58.2, ,63, ,20, ,32, ,28.4, ,3.3, ,80.3, ,58.2, 
257,11/2/2018,306,0.11, ,0, ,383, ,6.2, ,84.1, ,41.9, ,62.3, ,64, ,16, ,33, ,32.5, ,2.7, ,65.6, ,59.2, 
257,11/3/2018,307,0.13, ,0, ,369, ,4.8, ,84.3, ,46.9, ,64.3, ,52, ,11, ,23, ,26.1, ,3.4, ,82.1, ,59.8, 
