259,8/5/2019,217,0.11,H,0,H,559,H,16,H,67.5, ,59.4, ,62.6,H,90,H,75,H,83, ,57.2, ,7.6,H,182.4,H,67.1,H
259,8/6/2019,218,0.06, ,0, ,241, ,16.1, ,65.1, ,57.8, ,60.8, ,97, ,80, ,89, ,57.5, ,5.3, ,128.4, ,66.3, 
259,8/7/2019,219,0.08, ,0.07, ,295, ,16.4, ,65.3, ,57.7, ,60.9, ,97, ,80, ,90, ,57.9, ,4.8, ,115.8, ,66.2, 
259,8/8/2019,220,0.18, ,0, ,571, ,15.9, ,70, ,54.9, ,62.1, ,98, ,61, ,84, ,57.1, ,5, ,119.7, ,67.5, 
259,8/9/2019,221,0.18, ,0, ,569, ,15.3, ,72.1, ,51.2, ,61.3, ,98, ,63, ,83, ,56, ,5.2, ,124, ,67.7, 
259,8/10/2019,222,0.15, ,0, ,503, ,16.2, ,69.1, ,50.8, ,60.8, ,99, ,69, ,89, ,57.6, ,4.3, ,104, ,68.2, 
259,8/11/2019,223,0.18, ,0, ,603, ,16.5, ,69.7, ,51.2, ,61.6, ,99, ,72, ,88, ,58.1, ,5.6, ,134.3, ,68.3, 
259,8/12/2019,224,0.17, ,0, ,558, ,17.6, ,70.5, ,55.3, ,63.6, ,99, ,76, ,88, ,59.9, ,5, ,120, ,69.5, 
259,8/13/2019,225,0.18, ,0, ,568, ,17.3, ,71.2, ,56.4, ,63.4, ,98, ,69, ,86, ,59.3, ,5.5, ,130.9, ,70.2, 
259,8/14/2019,226,0.17, ,0, ,590, ,16.9, ,68.4, ,54.6, ,61.9, ,99, ,80, ,90, ,58.8, ,5.9, ,142.2, ,69.7, 
259,8/15/2019,227,0.17, ,0, ,566, ,15.4, ,68.9, ,52, ,60.2, ,99, ,65, ,87, ,56.2, ,5.6, ,134.9, ,67.9, 
259,8/16/2019,228,0.19, ,0, ,619, ,14.2, ,--,S,--,S,58.7, ,100, ,68, ,84, ,54, ,7.2, ,173.6, ,67.5, 
259,8/17/2019,229,0.18, ,0, ,625, ,14.3, ,66.4, ,49.5, ,58.8, ,96, ,70, ,84, ,54.2, ,6.1, ,146.1, ,67.2, 
259,8/18/2019,230,0.15, ,0, ,520, ,14.8, ,64.5, ,49.9, ,58.1, ,99, ,79, ,90, ,55.1, ,5.9, ,141.8, ,67.5, 
259,8/19/2019,231,0.15, ,0, ,506, ,15.1, ,68.4, ,49.6, ,59.4, ,99, ,70, ,87, ,55.6, ,4.9, ,116.7, ,67.4, 
259,8/20/2019,232,0.12, ,0, ,398, ,15.3, ,70.1, ,50.6, ,60.2, ,99, ,68, ,86, ,56, ,3.9, ,93.5, ,67.6, 
259,8/21/2019,233,0.15, ,0.02, ,466, ,17.1, ,77.6,Y,52.4, ,63.4, ,99, ,57, ,86, ,59, ,5.2, ,125.5, ,67.5, 
259,8/22/2019,234,0.13, ,0, ,486, ,15.3, ,64.8, ,48.1, ,58.2, ,99, ,77, ,93, ,56, ,6.1, ,145.8, ,68.3, 
259,8/23/2019,235,0.16, ,0, ,588, ,13.8, ,67.3, ,46.3, ,55.9, ,99, ,77, ,91, ,53.2, ,4.7, ,111.9, ,66.9, 
259,8/24/2019,236,0.16, ,0, ,586, ,14.3, ,67.5, ,46.5, ,57.4, ,99, ,76, ,89, ,54.2, ,4.7, ,111.6, ,67.1, 
259,8/25/2019,237,0.16, ,0, ,571, ,14.6, ,68.8, ,45.6, ,56.7, ,99, ,77, ,93, ,54.6, ,4.3, ,104.2, ,67.2, 
259,8/26/2019,238,0.17, ,0.19,H,596, ,14.3, ,67.9, ,44.3,Y,57, ,99, ,75, ,90, ,54.2, ,4.6, ,109.5, ,66.5, 
259,8/27/2019,239,0.17, ,0.12, ,583, ,15.2, ,72, ,47.4, ,59, ,100, ,70, ,89, ,55.8, ,4.6, ,111.4, ,66.4, 
259,8/28/2019,240,0.15, ,0, ,507, ,17.4, ,74.2, ,55, ,62.7, ,99, ,72, ,89, ,59.5, ,4.1, ,99.1, ,67.9, 
259,8/29/2019,241,0.14, ,0, ,449, ,17.7, ,73.6, ,53.9, ,64.8, ,99, ,61, ,85, ,60, ,4.4, ,104.9, ,69, 
259,8/30/2019,242,0.18, ,0, ,582, ,15.5, ,72.1, ,49.7, ,60.8, ,99, ,65, ,85, ,56.3, ,5.1, ,121.9, ,68.2, 
259,8/31/2019,243,0.18, ,0, ,577, ,15.8, ,76.2, ,49.7, ,62.8, ,99, ,58, ,81, ,56.9, ,4.7, ,112, ,67.7, 
259,9/1/2019,244,0.16, ,0, ,562, ,17.1, ,69.7, ,53.4, ,61.6, ,99, ,75, ,91, ,59, ,4.8, ,114.5, ,68.3, 
259,9/2/2019,245,0.12, ,0.01, ,427, ,17.7, ,68.9, ,58.2, ,62.1, ,99, ,80, ,93, ,60, ,5, ,120.2, ,68.4, 
259,9/3/2019,246,0.14, ,0, ,730,R,17.7, ,68.9, ,59.4, ,64, ,96, ,82, ,87, ,60, ,6.1, ,145.5, ,69.9, 
259,9/4/2019,247,0.13, ,0, ,465, ,16.8, ,66, ,58.4, ,61.4, ,97, ,83, ,91, ,58.6, ,4.7, ,112.6, ,69.5, 
259,9/5/2019,248,0.08, ,0.02, ,294, ,17.7, ,68.4, ,58, ,62, ,99, ,82, ,93, ,60, ,4, ,95.7, ,69, 
259,9/6/2019,249,0.12, ,0, ,419, ,17.8, ,70.4, ,56.6, ,62, ,99, ,74, ,93, ,60.1, ,4.6, ,109.6, ,69.4, 
259,9/7/2019,250,0.1, ,0, ,342, ,16.2, ,68.4, ,54.1, ,60, ,99, ,76, ,92, ,57.6, ,4.3, ,104, ,68.6, 
259,9/8/2019,251,0.14, ,0, ,475, ,17.1, ,70.4, ,52.6, ,62.2, ,99, ,71, ,89, ,59.1, ,3.9, ,92.9, ,68.8, 
259,9/9/2019,252,0.15, ,0, ,498, ,17, ,69.5, ,54.9, ,61.7, ,99, ,75, ,90, ,58.9, ,4.9, ,118.1, ,69.1, 
259,9/10/2019,253,0.14, ,0.02, ,475, ,16.7, ,69.3, ,53.2, ,60.8, ,99, ,76, ,92, ,58.5, ,4.5, ,106.9, ,68.9, 
259,9/11/2019,254,0.13, ,0, ,482, ,16.4, ,66.4, ,50.8, ,60.2, ,99, ,81, ,92, ,57.9, ,4.6, ,109.6, ,68.9, 
259,9/12/2019,255,0.15, ,0, ,531, ,15.6, ,69.8, ,50.5, ,60.4, ,99, ,68, ,87, ,56.6, ,5.2, ,125.3, ,68.4, 
259,9/13/2019,256,0.15, ,0, ,516, ,16.7, ,70.4, ,48.9, ,61.6, ,99, ,73, ,89, ,58.3, ,5.1, ,122.2, ,68.3, 
259,9/14/2019,257,0.1, ,0.03,H,345, ,17.4, ,68.4, ,54.1, ,61.6, ,99, ,78, ,93, ,59.5, ,4.1, ,99.5, ,68.8, 
259,9/15/2019,258,0.09, ,0.2, ,312, ,16.4, ,76.4, ,48.8, ,61, ,99, ,64, ,90, ,57.9, ,4.4, ,105, ,67.7, 
259,9/16/2019,259,0.13, ,0.01,H,458, ,15.2, ,69, ,50.9, ,59.6, ,99, ,67, ,87, ,55.8, ,4.2, ,100.4, ,67.4, 
259,9/17/2019,260,0.07, ,0.48, ,221, ,15.1, ,70.9, ,52.5, ,60.6, ,99, ,61, ,84, ,55.7, ,6.6, ,159.1, ,65.3, 
259,9/18/2019,261,0.13, ,0.02, ,454, ,16.2, ,69, ,51, ,60.9, ,99, ,72, ,89, ,57.5, ,4.8, ,114.5, ,65.9, 
